h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944ec61083ffff,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,6.224444635646011,,0.0,12.0,received_311_service_requests,32.39465169878655,-86.39247478821318,0.07344667701741318,0.0,0.7414233183477219,0.7414233183477219,baseline,3.1222304993047705
8944ec61087ffff,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,6.5360468953526665,,0.0,36.0,received_311_service_requests,32.396913109302886,-86.39511230631014,0.4365736906698143,0.0,1.6991578681550175,1.6991578681550175,elevated,10.220359733823724
8944ec61093ffff,11.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,6.206740609230554,,0.0,135.0,received_311_service_requests,32.39155351076418,-86.39326686482985,0.7728821438869085,0.0,2.913088054805717,2.913088054805717,elevated,39.2528955298039
8944ec61097ffff,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,6.508720336933843,,0.0,6.0,received_311_service_requests,32.39381489759724,-86.39590434676583,0.02481774787769571,0.0,0.02481774787769571,0.02481774787769571,baseline,4.657445324363309
8944ec6109bffff,16.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,5.9174903077773315,,0.0,63.0,received_311_service_requests,32.39239027737235,-86.38983745355537,0.7044889636102734,0.0,1.7891172083597329,1.7891172083597329,elevated,23.324040925795497
8944ec610a3ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.905546224336119,,0.0,1.0,received_311_service_requests,32.402272676370735,-86.39695796530577,0.04773119959152952,0.0,0.04773119959152952,0.04773119959152952,baseline,0.2643193598774588
8944ec610b3ffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,6.851664035436081,,0.0,7.0,received_311_service_requests,32.399174508898014,-86.39775000785424,0.028551190121966285,0.0,0.028551190121966285,0.028551190121966285,baseline,2.2085653570365897
8944ec610b7ffff,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,7.170766949874919,,0.0,7.0,received_311_service_requests,32.40143589754859,-86.40038789285344,0.03908288347933271,0.0,0.03908288347933271,0.03908288347933271,baseline,3.5617248650438
8944ec610d7ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.6333437452969095,,0.0,0.0,received_311_service_requests,32.39322691784437,-86.3864081151594,0.012506845501303218,0.0,0.012506845501303218,0.012506845501303218,baseline,0.453752053650391
8944ec61423ffff,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,6.51120615329407,,0.0,16.0,received_311_service_requests,32.38761827057731,-86.39748831289674,0.1237617378137306,0.0,0.7988473719154393,0.7988473719154393,baseline,4.138391366459375
