feature,importance
historical_response_volume,0.3368810717090711
service_311_count,0.3024035105142543
code_violations_count,0.20873755083793105
distance_to_nearest_poi_km,0.14837384903952489
poi_count,0.0036040178992186108
distance_to_nearest_station_km,0.0
days_since_last_paving,0.0
most_visited_count,0.0
most_visited_total_visits,0.0
community_centers_count,0.0
parks_and_trail_count,0.0
education_facility_count,0.0
pharmacy_locator_count,0.0
paving_project_count,0.0
